id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_beginner_00001,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_001,1,-1,1
tech_beginner_00002,tech,beginner_mos_terminal,まずはここ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_002,1,-1,1
tech_beginner_00003,tech,beginner_mos_terminal,ここは基本だね。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_003,1,-1,1
tech_beginner_00004,tech,beginner_mos_terminal,私はここから見るかな。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_004,1,-1,1
tech_beginner_00005,tech,beginner_mos_terminal,回路図ではここを見よっか。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_005,1,-1,1
tech_beginner_00006,tech,beginner_mos_terminal,SPICEでも確認しやすいよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_006,1,-1,1
tech_beginner_00007,tech,beginner_mos_terminal,迷ったらこれを思い出して。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_007,1,-1,1
tech_beginner_00008,tech,beginner_mos_terminal,最初は難しく考えなくて大丈夫。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_008,1,-1,1
tech_beginner_00009,tech,beginner_mos_terminal,ここだけ押さえれば進めるよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_009,1,-1,1
tech_beginner_00010,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。まずはこれで十分だよ。,teach_010,1,-1,1
tech_beginner_00011,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。ここが分かると次が楽。,teach_011,1,-1,1
tech_beginner_00012,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。一回自分でも確かめてみよ。,teach_012,1,-1,1
tech_beginner_00013,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。数字で見るともっと分かりやすいよ。,teach_013,1,-1,1
tech_beginner_00014,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。図と一緒に見ると覚えやすいよ。,teach_014,1,-1,1
tech_beginner_00015,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。一回SPICEでも確認してみよ。,teach_015,1,-1,1
tech_beginner_00016,tech,beginner_mos_terminal,ちょっとだけ確認しよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_016,1,-1,1
tech_beginner_00017,tech,beginner_mos_terminal,これ、よく使う考え方だよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_017,1,-1,1
tech_beginner_00018,tech,beginner_mos_terminal,私はこの順番で覚えたよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_018,1,-1,1
tech_beginner_00019,tech,beginner_mos_terminal,まず結論だけ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_019,1,-1,1
tech_beginner_00020,tech,beginner_mos_terminal,ここも大事。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_020,1,-1,1
tech_beginner_00021,tech,beginner_mos_terminal,やさしく言うと、NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_021,1,-1,1
tech_beginner_00022,tech,beginner_mos_terminal,覚え方はシンプル。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_022,1,-1,1
tech_beginner_00023,tech,beginner_mos_terminal,回路を読むなら、NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_023,1,-1,1
